Y,X,title,href,descriptio,id,data
13.406611,52.489459,Mehrerer Einträge...,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/64,"<strong>Wochenmarkt am Südstern</strong><br />Sa<br />10:00 - 16:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/64"">Mehr...</a><br /><br /><strong>Sperrgutmarkt am Südstern</strong><br",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/64,"{ ""id"": ""64"", ""bezirk"": ""Friedrichshain-Kreuzberg"", ""location"": ""Wochenmarkt am Südstern"", ""latitude"": ""52,489459"", ""longitude"": ""13,406611"", ""tage"": ""Sa"", ""zeiten"": ""10:00 - 16:00"", ""betreiber"": ""DIE MARKTPLANER (Märkte & Marktstandverleih), Dipl.-Ing"
13.434731,52.510545,Mehrerer Einträge...,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/66,"<strong>Großer Antikmarkt am Ostbahnhof</strong><br />So<br />09:00 - 16:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/66"">Mehr...</a><br /><br /><strong>Oster-Spezial am Antikmarkt Os",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/66,"{ ""id"": ""66"", ""bezirk"": ""Friedrichshain-Kreuzberg"", ""location"": ""Großer Antikmarkt am Ostbahnhof"", ""latitude"": ""52,510545"", ""longitude"": ""13,434731"", ""tage"": ""So"", ""zeiten"": ""09:00 - 16:00"", ""betreiber"": ""Oldthing Marktveranstaltung\nTel.: 29 00 20 10"","
13.395882,52.489384,"Trödelmarkt Bergmannstraße
Marheinekeplatz",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/68,"Sa
So<br />10:00 - 16:00
11:00 - 17:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/68"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/68,"{ ""id"": ""68"", ""bezirk"": ""Friedrichshain-Kreuzberg"", ""location"": ""Trödelmarkt Bergmannstraße\nMarheinekeplatz"", ""latitude"": ""52,489384"", ""longitude"": ""13,395882"", ""tage"": ""Sa\nSo"", ""zeiten"": ""10:00 - 16:00\n11:00 - 17:00"", ""betreiber"": ""Marktleitung: \n"
13.41053,52.503824,"Kreuzboerg Flowmarkt, Prinzessinnengärten/Moritzplatz",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/72,"So ab 12.04.2015 ca. alle 2 Wochen<br />10:00 - 18:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/72"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/72,"{ ""id"": ""72"", ""bezirk"": ""Friedrichshain-Kreuzberg"", ""location"": ""Kreuzboerg Flowmarkt, Prinzessinnengärten\/Moritzplatz"", ""latitude"": ""52,503824"", ""longitude"": ""13,41053"", ""tage"": ""So ab 12.04.2015 ca. alle 2 Wochen"", ""zeiten"": ""10:00 - 18:00"", ""betreib"
13.450119,52.513953,"FamilienTrödel
Regenbogenhaus, Kadiner Str. 9",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/74,"Termine bitte direkt erfragen<br /><br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/74"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/74,"{ ""id"": ""74"", ""bezirk"": ""Friedrichshain-Kreuzberg"", ""location"": ""FamilienTrödel\nRegenbogenhaus, Kadiner Str. 9"", ""latitude"": ""52,513953"", ""longitude"": ""13,450119"", ""tage"": ""Termine bitte direkt erfragen"", ""zeiten"": """", ""betreiber"": ""Tel.: 293 47 42 79"""
13.421927,52.491378,Familien-Flohmarkt Hohenstaufenplatz,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/352,"nur 31.05.2015<br />12:00 - 16:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/352"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/352,"{ ""id"": ""352"", ""bezirk"": ""Friedrichshain-Kreuzberg"", ""location"": ""Familien-Flohmarkt Hohenstaufenplatz"", ""latitude"": ""52,491378"", ""longitude"": ""13,421927"", ""tage"": ""nur 31.05.2015"", ""zeiten"": ""12:00 - 16:00"", ""betreiber"": ""Tel.: 690 49 70"", ""email"": ""www"
13.454248,52.507708,"raw-flohmarkt, Revaler Str. 99",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/366,"So<br />09:00 - 19:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/366"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/366,"{ ""id"": ""366"", ""bezirk"": ""Friedrichshain-Kreuzberg"", ""location"": ""raw-flohmarkt, Revaler Str. 99"", ""latitude"": ""52,507708"", ""longitude"": ""13,454248"", ""tage"": ""So"", ""zeiten"": ""09:00 - 19:00"", ""betreiber"": ""Tel.: 0177\/827 93 52"", ""email"": """", ""www"": ""http"
13.470564,52.529652,Anton-Saefkow-Platz,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/76,"Di - Do<br />10:00 - 18:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/76"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/76,"{ ""id"": ""76"", ""bezirk"": ""Lichtenberg"", ""location"": ""Anton-Saefkow-Platz"", ""latitude"": ""52,529652"", ""longitude"": ""13,470564"", ""tage"": ""Di - Do"", ""zeiten"": ""10:00 - 18:00"", ""betreiber"": ""Marktleitung: \nMichael und Jens Rückert GbR, Triftstr. 76, 13129 Be"
13.523484,52.496943,Mehrerer Einträge...,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/78,"<strong>Bärenschaufenster / Am Tierpark
(öffentl. Straßenland)</strong><br />Mo, 
Do, 
Fr<br />08:00 - 17:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/78"">Mehr...</a><br /><br /><st",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/78,"{ ""id"": ""78"", ""bezirk"": ""Lichtenberg"", ""location"": ""Bärenschaufenster \/ Am Tierpark\n(öffentl. Straßenland)"", ""latitude"": ""52,496943"", ""longitude"": ""13,523484"", ""tage"": ""Mo, \nDo, \nFr"", ""zeiten"": ""08:00 - 17:00"", ""betreiber"": ""Marktleitung: \nGakenh"
13.494268,52.526481,"Herzbergstraße / Weißenseer Weg
(Roedernplatz)",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/82,"Di, 
Fr<br />08:00 - 17:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/82"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/82,"{ ""id"": ""82"", ""bezirk"": ""Lichtenberg"", ""location"": ""Herzbergstraße \/ Weißenseer Weg\n(Roedernplatz)"", ""latitude"": ""52,526481"", ""longitude"": ""13,494268"", ""tage"": ""Di, \nFr"", ""zeiten"": ""08:00 - 17:00"", ""betreiber"": ""Marktleitung: \nGakenholz und Gellesc"
13.485396,52.512411,Frankfurter Allee 172,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/84,"Mi<br />09:00 - 16:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/84"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/84,"{ ""id"": ""84"", ""bezirk"": ""Lichtenberg"", ""location"": ""Frankfurter Allee 172"", ""latitude"": ""52,512411"", ""longitude"": ""13,485396"", ""tage"": ""Mi"", ""zeiten"": ""09:00 - 16:00"", ""betreiber"": ""Marktleitung: \nGakenholz und Gellesch GmbH\nTel.: 396 11 96, 0171\/602"
13.531045,52.48028,Karlshorst / EhrenfelsStraße,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/86,"Di, 
Fr<br />09:00 - 17:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/86"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/86,"{ ""id"": ""86"", ""bezirk"": ""Lichtenberg"", ""location"": ""Karlshorst \/ EhrenfelsStraße"", ""latitude"": ""52,48028"", ""longitude"": ""13,531045"", ""tage"": ""Di, \nFr"", ""zeiten"": ""09:00 - 17:00"", ""betreiber"": ""Marktleitung: \nGakenholz und Gellesch GmbH\nTel.: 396 11"
13.521367,52.513342,Friedrichsfelde Ost / Seddiner Straße,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/88,"Mo - Fr<br />08:00 - 18:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/88"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/88,"{ ""id"": ""88"", ""bezirk"": ""Lichtenberg"", ""location"": ""Friedrichsfelde Ost \/ Seddiner Straße"", ""latitude"": ""52,513342"", ""longitude"": ""13,521367"", ""tage"": ""Mo - Fr"", ""zeiten"": ""08:00 - 18:00"", ""betreiber"": ""Marktleitung: \nHerr Andreas Kühl\nTel.: 52 69 8"
13.498688,52.568552,"Zingster Straße
(zwischen Ribnitzer- und Dierhagener Straße)",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/90,"Sa<br />08:00 - 13:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/90"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/90,"{ ""id"": ""90"", ""bezirk"": ""Lichtenberg"", ""location"": ""Zingster Straße\n(zwischen Ribnitzer- und Dierhagener Straße)"", ""latitude"": ""52,568552"", ""longitude"": ""13,498688"", ""tage"": ""Sa"", ""zeiten"": ""08:00 - 13:00"", ""betreiber"": ""Marktleitung: \nMarkt Service"
13.504053,52.548621,Mehrerer Einträge...,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/92,"<strong>Am Storchenhof
HauptStraße</strong><br />Di, Do


Sa<br />09:00 - 17:00
09:00 - 14:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/92"">Mehr...</a><br /><br /><strong>Am Storchenh",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/92,"{ ""id"": ""92"", ""bezirk"": ""Lichtenberg"", ""location"": ""Am Storchenhof\nHauptStraße"", ""latitude"": ""52,548621"", ""longitude"": ""13,504053"", ""tage"": ""Di, Do\n\n\nSa"", ""zeiten"": ""09:00 - 17:00\n09:00 - 14:00"", ""betreiber"": ""Marktleitung: \nErika Rose\nTel.: 51 0"
13.454314,52.530194,"Antik-, Trödel-, Sammler-, Kunsthandwerkmarkt, Landsberger Allee/Schalkauer Straße, 13055 Berlin (ggüb. Ikea)",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/96,"Sa, So<br />09:00 - 15:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/96"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/96,"{ ""id"": ""96"", ""bezirk"": ""Lichtenberg"", ""location"": ""Antik-, Trödel-, Sammler-, Kunsthandwerkmarkt, Landsberger Allee\/Schalkauer Straße, 13055 Berlin (ggüb. Ikea)"", ""latitude"": ""52,530194"", ""longitude"": ""13,454314"", ""tage"": ""Sa, So"", ""zeiten"": ""09:00"
13.50567,52.565468,"Prerower Platz hinter dem Lindencenter, Berlin-Hohenschönhausen",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/98,"Mi<br />09:00 - 17:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/98"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/98,"{ ""id"": ""98"", ""bezirk"": ""Lichtenberg"", ""location"": ""Prerower Platz hinter dem Lindencenter, Berlin-Hohenschönhausen"", ""latitude"": ""52,565468"", ""longitude"": ""13,50567"", ""tage"": ""Mi"", ""zeiten"": ""09:00 - 17:00"", ""betreiber"": ""Marktleitung: Markt-Veranstalt"
13.518129,52.479527,Frischemarkt Lehndorffstraße Ecke Ehrlichstraße,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/376,"Mi<br />08:00 - 14:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/376"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/376,"{ ""id"": ""376"", ""bezirk"": ""Lichtenberg"", ""location"": ""Frischemarkt Lehndorffstraße Ecke Ehrlichstraße"", ""latitude"": ""52,479527"", ""longitude"": ""13,518129"", ""tage"": ""Mi"", ""zeiten"": ""08:00 - 14:00"", ""betreiber"": ""Marktleitung: \nGakenholz und Gellesch GmbH"
13.606571,52.537881,"Wochenmarkt Helle Mitte
Peter-Weiss-Gasse",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/100,"Mi,Fr<br />09:00 - 18:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/100"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/100,"{ ""id"": ""100"", ""bezirk"": ""Marzahn-Hellersdorf"", ""location"": ""Wochenmarkt Helle Mitte\nPeter-Weiss-Gasse"", ""latitude"": ""52,537881"", ""longitude"": ""13,606571"", ""tage"": ""Mi,Fr"", ""zeiten"": ""09:00 - 18:00"", ""betreiber"": ""Marktleitung: \nThomas Lorenz\nTel.: 01"
13.594967,52.48411,"Wochenmarkt Mahlsdorf
RoedernStraße / Hultschiner Damm",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/102,"Do<br />09:00 - 18:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/102"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/102,"{ ""id"": ""102"", ""bezirk"": ""Marzahn-Hellersdorf"", ""location"": ""Wochenmarkt Mahlsdorf\nRoedernStraße \/ Hultschiner Damm"", ""latitude"": ""52,48411"", ""longitude"": ""13,594967"", ""tage"": ""Do"", ""zeiten"": ""09:00 - 18:00"", ""betreiber"": ""Marktleitung: \nThomas Loren"
13.540044,52.527215,Helene-Weigel-Platz,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/104,"Mo - Sa<br />09:00 - 17:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/104"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/104,"{ ""id"": ""104"", ""bezirk"": ""Marzahn-Hellersdorf"", ""location"": ""Helene-Weigel-Platz"", ""latitude"": ""52,527215"", ""longitude"": ""13,540044"", ""tage"": ""Mo - Sa"", ""zeiten"": ""09:00 - 17:00"", ""betreiber"": ""Marktleitung: \nMarkt-Veranstaltungen Ina Hölzel\nTel.: 017"
13.54881,52.54421,"Wochenmarkt Marzahner Promenade
Marzahner Promenade 30-33",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/106,"Mo,Fr
Mi<br />08:30 - 17:00
10:30 - 19:30<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/106"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/106,"{ ""id"": ""106"", ""bezirk"": ""Marzahn-Hellersdorf"", ""location"": ""Wochenmarkt Marzahner Promenade\nMarzahner Promenade 30-33"", ""latitude"": ""52,54421"", ""longitude"": ""13,54881"", ""tage"": ""Mo,Fr\nMi"", ""zeiten"": ""08:30 - 17:00\n10:30 - 19:30"", ""betreiber"": ""Marktl"
13.590292,52.521064,"Wochenmarkt Â„CecilienplatzÂ“
Ernst-Bloch-Straße",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/108,"Mi,Fr<br />09:00 - 18:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/108"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/108,"{ ""id"": ""108"", ""bezirk"": ""Marzahn-Hellersdorf"", ""location"": ""Wochenmarkt Â„CecilienplatzÂ“\nErnst-Bloch-Straße"", ""latitude"": ""52,521064"", ""longitude"": ""13,590292"", ""tage"": ""Mi,Fr"", ""zeiten"": ""09:00 - 18:00"", ""betreiber"": ""Marktleitung: \nErika Ros"
13.573063,52.567252,Wochenmarkt Barnimplatz,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/110,"Di<br />09:00 - 16:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/110"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/110,"{ ""id"": ""110"", ""bezirk"": ""Marzahn-Hellersdorf"", ""location"": ""Wochenmarkt Barnimplatz"", ""latitude"": ""52,567252"", ""longitude"": ""13,573063"", ""tage"": ""Di"", ""zeiten"": ""09:00 - 16:00"", ""betreiber"": ""Marktleitung: \nVeranstaltungsservice Hans-Jürgen Müller\nT"
13.55826,52.506439,Mehrerer Einträge...,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/112,"<strong>Wochenmarkt am Biesdorf-Center
Weißenhöher Straße 88-108</strong><br />Di, Do<br />09:00 - 17:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/112"">Mehr...</a><br /><br /><stron",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/112,"{ ""id"": ""112"", ""bezirk"": ""Marzahn-Hellersdorf"", ""location"": ""Wochenmarkt am Biesdorf-Center\nWeißenhöher Straße 88-108"", ""latitude"": ""52,506439"", ""longitude"": ""13,55826"", ""tage"": ""Di, Do"", ""zeiten"": ""09:00 - 17:00"", ""betreiber"": ""Marktleitung: \nMarkt"
13.559591,52.543452,10. Kunst- und Keramikmarkt Alt Marzahn,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/374,"07./08.11.2015<br />ab 10:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/374"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/374,"{ ""id"": ""374"", ""bezirk"": ""Marzahn-Hellersdorf"", ""location"": ""10. Kunst- und Keramikmarkt Alt Marzahn"", ""latitude"": ""52,543452"", ""longitude"": ""13,559591"", ""tage"": ""07.\/08.11.2015"", ""zeiten"": ""ab 10:00"", ""betreiber"": ""KulturGut Alt-Marzahn, Alt-Marzahn 23"
13.401777,52.537507,Mehrerer Einträge...,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/116,"<strong>Wochenmarkt am Arkonaplatz</strong><br />Fr<br />12:00 - 19:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/116"">Mehr...</a><br /><br /><strong>Großer Trödelmarkt am Arkonaplatz",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/116,"{ ""id"": ""116"", ""bezirk"": ""Mitte"", ""location"": ""Wochenmarkt am Arkonaplatz"", ""latitude"": ""52,537507"", ""longitude"": ""13,401777"", ""tage"": ""Fr"", ""zeiten"": ""12:00 - 19:00"", ""betreiber"": ""Marktverwaltung \nRainer Perske\nTel.: 29 77 24 86, \nFax: 29 77 25 91"","
13.420881,52.518292,Schilling- / Singerstraße,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/118,"Di,Do,Fr<br />09:00 - 16:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/118"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/118,"{ ""id"": ""118"", ""bezirk"": ""Mitte"", ""location"": ""Schilling- \/ Singerstraße"", ""latitude"": ""52,518292"", ""longitude"": ""13,420881"", ""tage"": ""Di,Do,Fr"", ""zeiten"": ""09:00 - 16:00"", ""betreiber"": ""Marktleitung: \nMarkt Service GbR Müller und Schöll, Herr Müll"
13.402204,52.511728,Markt am Spittelmarkt,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/120,"Mi
Fr<br />10:00 - 17:00
10:00 - 18:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/120"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/120,"{ ""id"": ""120"", ""bezirk"": ""Mitte"", ""location"": ""Markt am Spittelmarkt"", ""latitude"": ""52,511728"", ""longitude"": ""13,402204"", ""tage"": ""Mi\nFr"", ""zeiten"": ""10:00 - 17:00\n10:00 - 18:00"", ""betreiber"": ""Marktleitung: B-B-M Veranstaltungs- und Service GmbH, \nFr"
13.354639,52.546785,"Wochenmarkt am Rathaus Wedding
Genter - / Ostender Straße",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/122,"Mi,Sa<br />07:00 - 16:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/122"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/122,"{ ""id"": ""122"", ""bezirk"": ""Mitte"", ""location"": ""Wochenmarkt am Rathaus Wedding\nGenter - \/ Ostender Straße"", ""latitude"": ""52,546785"", ""longitude"": ""13,354639"", ""tage"": ""Mi,Sa"", ""zeiten"": ""07:00 - 16:00"", ""betreiber"": ""Marktleitung: \nGakenholz und Gelle"
13.359232,52.546674,Mehrerer Einträge...,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/124,"<strong>Leopoldplatz</strong><br />Di, Do, Fr<br />10:00 - 17:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/124"">Mehr...</a><br /><br /><strong>Trödelmarkt auf dem Leopoldplatz</strong",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/124,"{ ""id"": ""124"", ""bezirk"": ""Mitte"", ""location"": ""Leopoldplatz"", ""latitude"": ""52,546674"", ""longitude"": ""13,359232"", ""tage"": ""Di, Do, Fr"", ""zeiten"": ""10:00 - 17:00"", ""betreiber"": ""Marktleitung: B-B-M Veranstaltungs- und Service GmbH, \nFrau Hintsche, Tel.: 2"
13.366555,52.554925,Wochenmarkt Iranische -/ Reinickendorfer Straße,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/126,"Di<br />08:00 - 13:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/126"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/126,"{ ""id"": ""126"", ""bezirk"": ""Mitte"", ""location"": ""Wochenmarkt Iranische -\/ Reinickendorfer Straße"", ""latitude"": ""52,554925"", ""longitude"": ""13,366555"", ""tage"": ""Di"", ""zeiten"": ""08:00 - 13:00"", ""betreiber"": ""Marktleitung: \nFa. Regina Winkel, Tel.:  0172\/3"
13.390363,52.535342,Wochenmarkt Ackerstraße,http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/128,"Do<br />11:00 - 18:00<br /> <a href=""http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/128"">Mehr...</a>",http://www.berlin.de/sen/wirtschaft/service/maerkte-feste/wochen-troedelmaerkte/index.php/detail/128,"{ ""id"": ""128"", ""bezirk"": ""Mitte"", ""location"": ""Wochenmarkt Ackerstraße"", ""latitude"": ""52,535342"", ""longitude"": ""13,390363"", ""tage"": ""Do"", ""zeiten"": ""11:00 - 18:00"", ""betreiber"": ""Marktleitung: \nFa. Regina Winkel, Tel.:  0172\/322 63 85"", ""email"": """", """
